id,road,town,neighbourhood,county
5467900070,143rd Avenue Southeast,Kent,N/A,King County
1245002952,3rd Street,Kirkland,N/A,King County
8906200070,Southeast 181st Street,Renton,N/A,King County
5379805885,N/A,SeaTac,N/A,King County
2769600560,5th Avenue Northwest,N/A,N/A,King County
9238901420,Southwest Ida Street,N/A,High Point,King County
5113400431,13th Avenue West,N/A,Interbay,King County
3885805665,9th Avenue,Kirkland,N/A,King County
8121200810,Northeast 134th Place,Cottage Lake,N/A,King County
5126310400,Northeast 3rd Court,Renton,Maplewood Estates,King County
7322910030,Northeast 53rd Place,Union Hill-Novelty Hill,N/A,King County
2827100070,North 145th Street,N/A,N/A,King County
9276201895,48th Avenue Southwest,N/A,Admiral,King County
4402700070,Densmore Avenue North,Shoreline,Meridian Park,King County
1922059046,Kensington Avenue South,Kent,N/A,King County
925059288,125th Place Northeast,Kirkland,N/A,King County
4386700135,East McGilvra Street,N/A,Canterbury,King County
1923069078,196th Avenue Southeast,N/A,N/A,King County
1432400335,123rd Avenue Southeast,Renton,N/A,King County
1180003090,Rainier Avenue North,Renton,N/A,King County
726049331,North 174th Place,Shoreline,Meridian Park,King County
3340401555,South 15th Street,Renton,Talbot Hill,King County
7453000070,32nd Avenue Southwest,N/A,Westwood,King County
4348800030,111th Avenue Northeast,N/A,N/A,King County
7202331420,Northeast 92nd,Union Hill-Novelty Hill,N/A,King County
3225079035,Southeast 5th Street,N/A,N/A,King County
6381500700,23rd Place Northeast,N/A,Kenwood,King County
339500160,192nd Avenue Northeast,N/A,N/A,King County
1545807610,Southeast 269th Street,Maple Valley,Cherokee Bay,King County
1843200240,28th Street Southeast,Auburn,N/A,King County
4403600270,Southeast 19th Street,Sammamish,N/A,King County
2008200060,13th Avenue South,Des Moines,Des Moines Creek,King County
1521069070,Lynch Lane,N/A,N/A,King County
2459500310,135th Avenue Southeast,Renton,Fairwood Hills,King County
6204420070,106th Avenue Northeast,Bothell,N/A,King County
5694500105,Woodland Park Avenue North,N/A,N/A,King County
5466410030,Southeast 272nd Court,Kent,N/A,King County
9485740340,Wells Avenue South,Renton,Winsper,King County
622049114,10th Place Southwest,N/A,N/A,King County
2270000070,Edmonds Place Northeast,Renton,N/A,King County
1310900260,Somerset Lane,Kent,Cambridge East,King County
224069094,248th Avenue Southeast,Sammamish,N/A,King County
7800800160,Southeast 235th Place,Kent,N/A,King County
2944000240,157th Avenue Northeast,N/A,N/A,King County
4139400710,167th Avenue Southeast,N/A,N/A,King County
7899800860,17th Avenue Southwest,N/A,Highland Park,King County
2473420140,135th Place Southeast,Renton,N/A,King County
5000500055,South 121st Street,Burien,N/A,King County
4099500935,West Mercer Way,Mercer Island,McGilvra,King County
1373800295,42nd Avenue West,N/A,Carleton Park,King County
4025300135,22nd Avenue Northeast,Shoreline,Briarcrest,King County
3294700310,High Avenue South,Renton,N/A,King County
8718500075,64th Avenue Northeast,Kenmore,N/A,King County
4309710240,Southeast 100th Street,Renton,N/A,King County
5486800070,Merrimount Drive,Mercer Island,Mercer Heights,King County
236400320,33rd Avenue South,SeaTac,N/A,King County
4376700570,Northeast 31st Street,Redmond,N/A,King County
8648100200,Southeast 267th Place,Covington,N/A,King County
3624079046,372nd Avenue Southeast,N/A,N/A,King County
1921069084,Southeast 342nd Street,Auburn,N/A,King County
6431500140,Dayton Avenue North,N/A,N/A,King County
2725069050,237th Court Northeast,Sammamish,N/A,King County
5307100060,129th Avenue Southeast,N/A,N/A,King County
7203102050,Elliston Way Northeast,Union Hill-Novelty Hill,N/A,King County
561000075,59th Avenue South,N/A,Rainier Beach,King County
2436701180,36th Avenue Northeast,N/A,Ravenna,King County
809002765,2nd Avenue North,N/A,N/A,King County
4045500710,East Lake Joy Drive Northeast,N/A,N/A,King County
5104510270,Maple Ridge Way Southeast,Maple Valley,Maple Woods,King County
98020350,278th Avenue Southeast,Sammamish,N/A,King County
1714900060,17th Avenue South,N/A,Van Asselt,King County
1189000030,26th Avenue,N/A,N/A,King County
2473360060,Southeast 172nd Place,Renton,N/A,King County
222069082,Southeast 200th Street,Maple Valley,N/A,King County
8669160310,50th Street Northeast,Auburn,N/A,King County
1526069135,Northeast 164th Street,N/A,N/A,King County
1088650310,Northeast 198th Street,Kenmore,N/A,King County
8945200860,29th Avenue Southwest,Federal Way,Twin Lakes,King County
7853240200,Upper Trail,Snoqualmie,N/A,King County
7511800070,South 296th Street,Federal Way,Laurelwood,King County
2998800125,60th Avenue Southwest,N/A,Alki,King County
3876300310,Northeast 140th Street,Kirkland,N/A,King County
5419800510,123rd Place Southeast,Kent,Hillshire Terrace,King County
192460060,439th Avenue Southeast,N/A,N/A,King County
7942601895,East Alder Street,N/A,N/A,King County
7504010570,211th Avenue Northeast,Sammamish,N/A,King County
1442740140,Southeast 256th Place,Maple Valley,Cedar Downs,King County
6909200575,31st Avenue South,N/A,N/A,King County
2525069041,Northeast 22nd Street,N/A,N/A,King County
3620069036,276th Avenue Southeast,Enumclaw,N/A,King County
2781280390,114th Lane Southeast,Renton,N/A,King County
9542830350,243rd Southeast Place,Maple Valley,Woodridge,King County
1123049053,South 120th Street,N/A,N/A,King County
8018600765,South 124th Street,Burien,Beverly Park,King County
3278600240,32nd Avenue Southwest,N/A,N/A,King County
7846200070,Snoqualm Place,North Bend,N/A,King County
662310400,Southwest 353rd Street,Federal Way,N/A,King County
8651100140,Southeast 60th Street,Mercer Island,N/A,King County
8682250350,Northeast 126th Street,Redmond,N/A,King County
3211230260,Southeast 321st Place,Auburn,N/A,King County
4233400340,Green River Gorge Road,N/A,Lawson Hill Estates,King County
7199350340,160th Court Northeast,Redmond,N/A,King County
3904901710,Southeast 43rd Court,Sammamish,Hunter's Ridge,King County
240000058,Military Road South,SeaTac,N/A,King County
6865200444,North 48th Street,N/A,Meridian,King County
9498200046,13th Avenue Northwest,N/A,Blue Ridge,King County
1796380960,192nd Place Southeast,Covington,N/A,King County
5631500868,Northeast 163rd Street,Kenmore,N/A,King County
3126049411,Fremont Avenue North,N/A,N/A,King County
2321300390,Condon Way West,N/A,Magnolia Village,King County
3905040800,Klahanie Drive Southeast,Sammamish,Hunter's Ridge,King County
4379400260,236th Place Northeast,Sammamish,N/A,King County
5115000160,Southeast 229th Street,Kent,N/A,King County
2826049234,Northeast 120th Street,N/A,N/A,King County
6600700030,Northeast 93rd Place,Redmond,Education Hill,King County
3904930240,242nd Avenue Southeast,Sammamish,N/A,King County
9407110700,Southeast 169th Street,N/A,Wilderness Rim,King County
1682500160,Southeast 322nd Place,Auburn,N/A,King County
8078570390,Southeast 222nd Place,Kent,Hillshire Terrace,King County
3010300240,46th Avenue Southwest,N/A,N/A,King County
9500900135,24th Street Southeast,Auburn,N/A,King County
461001615,12th Avenue Northwest,N/A,Whittier Heights,King County
6411600069,Corliss Avenue North,N/A,N/A,King County
7812800565,South 120th Street,N/A,Bryn Mawr,King County
7548300731,18th Avenue South,N/A,N/A,King County
8925100390,51st Avenue Northeast,N/A,View Ridge,King County
7010700292,West Mansell Street,N/A,Lawton Park,King County
9485951170,185th Place Southeast,Kent,Winterwood Estates,King County
5437820310,Harmony Lane,Enumclaw,N/A,King County
582000135,West Emerson Street,N/A,Lawton Park,King County
3204800370,121st Place Southeast,N/A,N/A,King County
8832900550,Northeast 182nd Street,Kenmore,N/A,King County
9550204515,Latona Avenue Northeast,N/A,Meridian,King County
7199330390,Northeast 109th Street,Redmond,N/A,King County
6131600060,16th Street Northeast,Auburn,N/A,King County
5379805460,South 172nd Place,SeaTac,N/A,King County
7212652180,19th Way South,Federal Way,N/A,King County
6379500640,46th Avenue Southwest,N/A,Admiral,King County
4315700060,Sylvan Lane Southwest,N/A,Morgan Junction,King County
3329500060,52nd Avenue South,Auburn,N/A,King County
4140090320,Kenlake Place Northeast,Kenmore,N/A,King County
9385200045,Wickstrom Place Southwest,N/A,Alki,King County
7852180340,Southeast Forest Street,Snoqualmie,Eagle Nest,King County
1545804340,Southeast 265th Street,Maple Valley,Cherokee Bay,King County
2490200320,Southwest Holden Street,N/A,High Point,King County
2218000335,Northeast 54th Street,N/A,University Park,King County
922049078,South 208th Street,SeaTac,N/A,King County
2586800270,Southwest 110th Lane,N/A,N/A,King County
4338800370,8th Avenue Southwest,Burien,N/A,King County
7214700350,Northeast 185th Street,Cottage Lake,N/A,King County
3226200105,South Fletcher Street,N/A,Rainier Beach,King County
2324039036,37th Avenue Southwest,N/A,Morgan Junction,King County
7849202231,Doone Lane Southeast,Snoqualmie,N/A,King County
5196410260,Northeast 50th Street,Redmond,N/A,King County
3760500116,Northeast Juanita Drive,Kirkland,N/A,King County
2985800030,Northeast 59th Street,N/A,Windermere,King County
259900160,Northeast 25th Way,Redmond,N/A,King County
708000030,Northeast 16th Street,N/A,Ashwood,King County
192460310,436th Avenue Southeast,N/A,N/A,King County
9412200260,Wildwood Boulevard Southwest,Issaquah,N/A,King County
1062100116,Northeast 171st Street,Lake Forest Park,N/A,King County
6798100662,16th Avenue Northeast,N/A,N/A,King County
1775920350,Northeast 156th Court,Cottage Lake,N/A,King County
2525500260,Bremerton Place Northeast,Renton,South Union,King County
6145600041,North 105th Street,N/A,N/A,King County
3300701615,19th Avenue Northwest,N/A,N/A,King County
5151600340,South 299th Place,Federal Way,Marine Hills,King County
7613700521,50th Avenue Northeast,N/A,Laurelhurst,King County
2710600045,39th Avenue Northeast,N/A,N/A,King County
5101405124,Northeast 96th Street,N/A,N/A,King County
6067910030,119th Place Southeast,N/A,N/A,King County
1959701890,11th Avenue East,N/A,Portage Bay,King County
1402200340,Southeast 181st Street,Renton,Fairwood Firs,King County
3558900070,104th Avenue Northeast,Kirkland,N/A,King County
7846700310,West 3rd Street,North Bend,N/A,King County
3348401740,South 112th Street,Tukwila,N/A,King County
3013300288,California Avenue Southwest,N/A,Fauntleroy,King County
7852070060,Palmeter Lane Southeast,Snoqualmie,Snoqualmie,King County
5029450160,Southwest 347th Street,Federal Way,N/A,King County
3526069070,Northeast 108th Street,Union Hill-Novelty Hill,N/A,King County
5104540240,254th Way Southeast,Maple Valley,N/A,King County
3438500486,Southwest Brandon Street,N/A,N/A,King County
5102400105,Northeast 90th Street,N/A,Licton Springs,King County
2346200030,119th Avenue Southeast,N/A,N/A,King County
1321710030,Southwest 346th Street,Federal Way,N/A,King County
7853290030,Silent Creek Avenue Southeast,Snoqualmie,N/A,King County
1566100400,Northeast 96th Street,N/A,Alicia Park,King County
1775800800,179th Place Northeast,Cottage Lake,N/A,King County
9133600075,Seneca Avenue Northwest,Renton,N/A,King County
5450900060,90th Avenue Southeast,Mercer Island,N/A,King County
1402600700,151st Court Southeast,Renton,Carriagewood,King County
8024200350,Northeast 97th Street,N/A,N/A,King County
3121500340,Northeast 77th Street,Union Hill-Novelty Hill,N/A,King County
7697870860,117th Place Southeast,Kent,Seven Oaks East,King County
7527200030,192nd Avenue Southeast,Sammamish,N/A,King County
2013200390,18th Avenue South,Des Moines,Central Des Moines,King County
766500030,Southeast 262nd Place,Covington,Covington Woods,King County
6664000030,Southeast 23rd Street,N/A,N/A,King County
9349900105,20th Avenue Southwest,N/A,Youngstown,King County
1895000045,57th Avenue South,N/A,Rainier Beach,King County
6205500030,Southeast 24th Street,N/A,Norwood Village,King County
7011200260,10th Avenue West,N/A,Interbay,King County
41000454,South 152nd Street,SeaTac,N/A,King County
7203600550,6th Avenue South,Des Moines,Redondo,King County
9477200560,Northeast 143rd Place,Kirkland,N/A,King County
4022907770,Northeast 187th Street,Kenmore,N/A,King County
5231000060,162nd Avenue Southeast,Renton,N/A,King County
6055000310,278th Avenue Southeast,Enumclaw,N/A,King County
3216900060,Southeast 203rd Street,Kent,Willow Ridge,King County
7967200060,42nd Place South,Auburn,Cambridge East,King County
8077210350,Northeast 21st Street,Sammamish,N/A,King County
7203000640,14th Avenue South,Federal Way,N/A,King County
2988000070,91st Place Northeast,Bothell,N/A,King County
3832200070,45th Place South,Kent,N/A,King County
3670500710,Northeast 147th Street,Shoreline,N/A,King County
8820903380,Northeast 117th Street,N/A,N/A,King County
8820903380,Northeast 117th Street,N/A,N/A,King County
4233400400,McKay Lane,N/A,Lawson Hill Estates,King County
3793500550,233rd Court Southeast,Maple Valley,Katesridge,King County
6431000270,North 83rd Street,N/A,N/A,King County
2225059214,N/A,N/A,N/A,King County
7694800270,SR 520 Trail,Redmond,N/A,King County
2171400197,64th Avenue South,N/A,N/A,King County
2473400340,133rd Place Southeast,Renton,N/A,King County
3530490070,12th Avenue South,Des Moines,Zenith,King County
1932300075,35th Avenue Southwest,N/A,High Point,King County
2525000510,Vashon Avenue Southeast,Renton,South Union,King County
1853000510,Northeast 143rd Street,Cottage Lake,N/A,King County
1742800060,Seneca Avenue Northwest,Renton,N/A,King County
2723089104,Snoqualmie Valley Trail,N/A,Wilderness Rim,King County
2619950350,Northeast 147th Place,Duvall,N/A,King County
4021100045,47th Place Northeast,Lake Forest Park,N/A,King County
731500200,105th Avenue Southeast,Kent,N/A,King County
2591820310,Southeast 183rd Street,Renton,Forest Estates,King County
3626039299,Northwest 97th Street,N/A,Crown Hill,King County
9346980140,157th Avenue Southeast,N/A,N/A,King County
6613000140,Northeast 41st Street,N/A,Laurelhurst,King County
8159610060,50th Place South,Auburn,N/A,King County
7830800339,104th Avenue Southeast,Kent,N/A,King County
1588600045,8th Avenue Northwest,N/A,Crown Hill,King County
826069046,Northeast 164th Street,Cottage Lake,N/A,King County
1771000890,Northeast 158th Street,Cottage Lake,N/A,King County
3300701170,18th Avenue Northwest,N/A,Crown Hill,King County
7340500270,Northeast 173rd Place,Bothell,N/A,King County
9277200111,Southwest Lander Street,N/A,Alki,King County
293720140,Northeast 204th Place,Kenmore,N/A,King County
579003610,Northwest 96th Street,N/A,North Beach,King County
1138020200,95th Place Northeast,Kirkland,N/A,King County
3432500200,15th Avenue Northeast,Shoreline,N/A,King County
1563102435,57th Avenue Southwest,N/A,N/A,King County
3959400710,12th Avenue South,N/A,South Seattle,King County
8682300890,239th Way Northeast,N/A,N/A,King County
4385700765,42nd Avenue East,N/A,Edgewater Park,King County
5149300200,15th Place Southwest,Federal Way,Marine View Demarwood,King County
9323600060,Southeast 58th Place,N/A,N/A,King County
9273200140,Palm Avenue Southwest,N/A,N/A,King County
9542300320,Southeast 14th Street,N/A,Norwood Village,King County
770000045,57th Avenue South,N/A,Rainier Beach,King County
6979900390,276th Court Northeast,N/A,N/A,King County
6379500159,California Avenue Southwest,N/A,Admiral,King County
826079094,Northeast 183rd Street,N/A,N/A,King County
8856940060,224th Avenue Southeast,Maple Valley,Valley Glenn,King County
2972300060,Northeast 10th Street,Renton,President Park,King County
3575200070,Northeast 14th Place,Sammamish,N/A,King County
8146100270,109th Avenue Southeast,N/A,N/A,King County
8648200030,197th Place Southeast,Covington,N/A,King County
208500160,N/A,N/A,N/A,King County
1196003428,2nd Avenue Southwest,Federal Way,Buenna,King County
5104450990,Southeast 159th Place,Renton,Maple Ridge Estates,King County
3343901234,Blaine Avenue Northeast,Renton,Kennydale,King County
226039214,18th Avenue Northwest,Shoreline,N/A,King County
